Date,price
49,1571327930.00 
53,1571327930.00 
56,1571327930.00 
59,1571327930.00 
2,1571327930.00 
5,1571327930.00 
9,1571327930.00 
12,1571327930.00 
15,1571327930.00 
19,1571327930.00 
23,1571327930.00 
26,1571327930.00 
30,1571327930.00 
33,1571327930.00 
36,1571327930.00 
39,1571327930.00 
43,1571327930.00 
46,1571327930.00 
49,1571327930.00 
53,1571327930.00 
56,1571327930.00 
0,1571327930.00 
3,1571327930.00 
6,1571327930.00 
9,1571327930.00 
13,1571327930.00 
16,1568639240.00 
19,1568639240.00 
22,1568639240.00 
26,1568639240.00 
29,1568639240.00 
34,1568639240.00 
