Date,price
551342,1670315725
551343,1670315725
551344,1670315725
551345,1670674850
551346,1670674850
551347,1670674850
551348,1670674850
551350,1670674850
551351,1670704425
551352,1670704425
551353,1670704425
551354,1670704425
551355,1667332875
551356,1667332875
551357,1667332875
551358,1667332875
551359,1667332875
551400,1667062475
551401,1667062475
551402,1667062475
551403,1667062475
551404,1667062475
551405,1666014675
551406,1666014675
551407,1666014675
551408,1666014675
551409,1666014675
551410,1667070925
551411,1667070925
551412,1667070925
551413,1667070925
551414,1667070925
551416,1667738475
551417,1667738475
551418,1667738475
551419,1667738475
551420,1667738475
551421,1666285075
551422,1666285075
551423,1666285075
551424,1666285075
551425,1667852550
551426,1667852550
551427,1667852550
551428,1667852550
551429,1667852550
551430,1667937050
551431,1667937050
551432,1667937050
551433,1667937050
551434,1667937050
551435,1668541225
551436,1668541225
551437,1668541225
551438,1668541225
551439,1668541225
551440,1668393350
551441,1668393350
551443,1668393350
551444,1668393350
551445,1668490525
551446,1668490525
551447,1668490525
551448,1668490525
551449,1668490525
551450,1666855450
551451,1666855450
551452,1666855450
551453,1666855450
